<<<<<<< HEAD:output/TX_full_data.csv
zipcode,latitude,longitude,state,population,2015,2016,2017,2018,2019,2020,2021,2022,2023,Net_Income,bedroom_number,bathroom_number,living_space,land_space
77055,29.79757,-95.4928,TX,43780,417608.9414,430039.5775,427281.1403,436718.531,444512.563,451502.9627,483100.8301,525699.818,538657.0282,89757,3,3,2780,4045
77056,29.74849,-95.46806,TX,22062,595157.9547,585646.5724,565572.9463,553496.3536,552121.8737,548377.5953,566217.8138,602710.823,607748.8136,25437,4,5,4650,2878
77057,29.74522,-95.48885,TX,44056,246261.4969,252574.195,251724.4628,249913.8943,247774.1029,241658.1532,252855.2722,271870.7631,280688.8164,72532,3,3,2378,2154
77058,29.56297,-95.09303,TX,17651,148630.5229,157341.1072,166250.6845,179611.205,187883.1646,193754.6368,213152.3638,243762.9613,250223.5926,35379,3,3,2157,2678
77059,29.60929,-95.12417,TX,18020,292809.6282,303305.652,308048.6553,316661.055,327159.7705,336881.2565,376548.5586,427797.4069,439931.8906,17925,4,4,3276,6117
77060,29.93567,-95.39697,TX,47349,90947.64651,100665.311,109211.6252,118062.4551,128235.3493,137092.1128,155095.6664,183535.3073,192986.2595,118498,3,2,1425,5004
77061,29.65436,-95.28481,TX,25485,118796.5077,128802.4692,137922.063,147796.4985,161419.2936,172742.9489,195224.683,223762.3142,225717.4888,66108,3,2,2196,2908
77062,29.57584,-95.13406,TX,24761,181765.1257,195054.1656,206706.044,218711.659,226677.3012,236088.1078,263528.8889,300912.0303,306429.3369,38908,4,3,2386,6436
77063,29.7356,-95.52157,TX,39855,183349.1561,191454.9104,193491.7085,193560.0849,195201.6779,196288.6573,211320.1739,233099.6964,241511.8632,86736,3,3,2171,3125
77064,29.92279,-95.5467,TX,49305,154057.7982,164958.6036,170873.6383,177749.538,187150.7415,195811.8464,223100.9392,264299.5929,269103.3593,101061,3,3,2118,6278
77065,29.92673,-95.60324,TX,40140,160642.0983,172760.7114,178503.192,185572.7246,194714.5186,205252.6022,235065.2705,277082.5303,284047.8876,78899,4,3,2290,5526
77066,29.95714,-95.50277,TX,40053,131984.4216,142723.5502,148942.1519,156952.1797,167057.0652,175785.6017,200319.0567,240544.1993,245791.873,84826,4,3,2261,5811
77067,29.95283,-95.44719,TX,33420,108492.3958,121213.1655,129977.848,138756.7622,148820.4463,157431.5739,180564.5796,212285.8584,217506.823,95663,3,2,1932,5742
77068,30.00628,-95.48694,TX,11031,191475.9415,199984.048,205107.2402,210487.6088,219745.6498,228045.5078,262902.7291,311938.4364,315090.4816,24425,4,3,2822,5783
77069,29.98631,-95.52398,TX,19054,222188.5786,227086.2779,230364.1059,233165.6475,237886.5103,243766.5699,277355.856,324781.8916,330492.2985,33007,3,3,3210,3057
77070,29.97783,-95.57377,TX,58462,175468.3344,185531.0186,190421.6859,196604.1933,205114.0384,213531.2957,242673.9796,286439.3397,291586.2966,96200,4,3,2592,5873
77071,29.65265,-95.52046,TX,27221,123161.5558,137414.735,148129.8611,157294.8394,167270.0708,176730.1228,200383.9139,231232.0376,236476.9776,73301,3,3,2226,4934
77072,29.70006,-95.58539,TX,63585,97068.03226,108970.5032,119164.9437,128280.6704,139190.3116,146473.7631,165238.4061,198270.0399,206493.6558,186132,3,2,1687,4258
77073,29.99849,-95.39804,TX,38857,132879.6077,143011.9725,148766.6619,156468.4371,166434.9569,174392.8621,200662.4726,241003.9731,242072.6344,112671,4,3,2037,5395
77074,29.68821,-95.51633,TX,39088,111168.2844,124626.9865,132875.0984,137465.6687,146764.9253,154470.4707,173754.2521,200424.4274,209084.5336,105144,3,2,1609,4573
77075,29.62119,-95.26749,TX,42736,131098.7398,141896.8864,152893.5003,164148.5603,174840.2655,184563.1257,207448.3154,242789.3656,248605.3393,98372,3,3,1885,5282
77076,29.86002,-95.38328,TX,33171,93372.67489,102164.7731,108963.9578,117639.909,130826.8521,142450.6706,157788.4477,184493.2258,191415.0147,93092,3,2,1461,3730
77077,29.75375,-95.64189,TX,63168,294525.2499,302434.4482,303629.8409,300979.5621,301042.858,301433.0174,327234.816,365962.1088,373253.5675,110173,3,3,2660,5167
77078,29.8529,-95.25089,TX,13738,72121.00458,80869.07395,88994.46968,96257.67814,109957.4745,123124.628,140932.3558,164065.4164,169578.9964,47763,3,2,1386,6203
77079,29.77632,-95.6037,TX,34633,468123.7397,462891.1274,458324.7982,433944.3324,436818.9613,451841.6701,496954.3179,557659.9799,588219.5523,44383,4,3,2989,4510
77080,29.81662,-95.52375,TX,45391,216541.7249,231722.2384,235675.4817,244630.8823,251061.286,258418.2705,286494.2792,320122.498,326040.2772,110119,3,3,2090,3323
77081,29.71219,-95.48026,TX,51374,173182.1847,179717.5251,183745.551,184400.3139,188748.1183,191965.3939,209231.4431,232168.6213,240314.053,131916,3,2,2092,5079
77082,29.72383,-95.6414,TX,52827,148725.6469,158886.5067,167461.0643,177167.1096,184417.9294,190308.9195,213658.0033,249134.9603,255585.402,144266,3,3,2565,4792
77083,29.69316,-95.64858,TX,77663,137301.5378,150492.9844,160853.8455,170652.5487,180533.9068,188252.3792,214305.299,254124.8762,260581.598,206043,3,3,2197,6584
77084,29.82698,-95.6612,TX,107864,150282.3919,161698.0964,168185.8025,173451.6551,182589.9024,191187.7777,219787.1738,264213.9269,268240.2919,232912,4,3,2168,6300
77085,29.62465,-95.48411,TX,17101,116828.7772,128751.2114,137425.7348,147552.2073,157290.7996,165271.2376,185108.0755,220124.2461,229032.7362,49510,3,2,1826,4581
77086,29.9186,-95.49064,TX,30071,108590.4474,121918.9924,130729.5864,139796.3435,151551.8324,159668.3842,181622.9629,214476.3367,221770.0498,79325,3,2,1824,4653
77087,29.68631,-95.3034,TX,36710,94364.86841,101663.8493,112553.3991,121297.7545,135461.4218,144877.0949,162211.2025,187980.2965,190357.1997,100149,3,2,2244,6003
77088,29.88148,-95.45316,TX,54601,101097.3201,113445.364,121925.5408,130498.3429,140065.5316,149123.1285,171116.0208,205640.8933,213786.7581,158573,3,2,1828,5417
77089,29.58698,-95.2257,TX,59042,147153.9313,160036.0435,171689.6121,183055.1856,194445.7612,202926.634,227229.4124,259471.1081,261738.2766,110115,4,3,2202,6255
77090,30.00845,-95.44317,TX,39478,136869.5435,145546.8277,152664.8612,159707.6932,168553.4798,177943.647,205801.9026,247028.3403,249431.6119,117031,4,3,2647,5617
77091,29.85382,-95.43969,TX,30008,114043.9821,122941.0928,130367.0948,141129.5698,159013.0732,172323.7377,194586.5586,223840.6863,232564.5607,83363,3,3,1755,3126
77092,29.83153,-95.47521,TX,35822,162779.9189,181127.4903,189347.9016,197975.3196,203694.2796,211946.9542,235712.3101,266488.5947,272178.1886,88682,3,2,1652,3703
77093,29.8623,-95.34097,TX,47417,76493.02285,82044.31298,88019.24779,99595.13257,111774.2986,123743.8675,140449.3023,163319.6681,166957.5126,137238,3,2,1805,4592
77094,29.7738,-95.69955,TX,11139,388434.9511,389409.1227,383058.6479,384324.7271,389587.8537,396481.8289,436875.6446,495906.8455,515199.1964,10756,4,4,3738,4877
77095,29.90834,-95.65492,TX,71138,197672.9221,206193.988,209898.3736,217099.0079,225326.0438,234352.783,269514.3112,321155.1953,326553.7824,117768,4,3,2465,6358
77096,29.67464,-95.47965,TX,32744,361165.623,358360.9326,351504.8383,325600.2676,323169.6659,326447.942,351243.6605,385957.7058,398350.6216,62898,4,3,2661,7085
77098,29.73482,-95.41526,TX,15414,561931.3866,549055.6198,543265.4444,553881.8108,567446.5754,574331.6899,607475.8752,646674.0743,650418.9171,19081,3,4,3093,4128
77099,29.67067,-95.58485,TX,50113,107029.9585,119116.0988,128585.7546,138480.0545,148314.0507,155923.2934,175653.2543,210099.6746,216719.1374,148636,3,2,1610,4273
77301,30.30897,-95.43281,TX,33409,138240.3056,147196.2558,154045.1577,162307.66,172266.6475,181187.7974,204508.3129,239685.1369,242801.9685,84397,3,2,2005,4591
77302,30.22626,-95.36014,TX,19165,185296.4583,192940.275,196417.4676,198824.6748,210103.2373,222208.4594,257094.6326,298654.7991,297899.4559,35649,4,3,2436,4168
77303,30.37569,-95.37937,TX,22502,153136.3866,165541.7616,173319.6862,180260.747,190798.9262,200585.2544,230712.9739,271020.2443,272373.2705,41202,4,3,2034,2977
77304,30.33097,-95.51538,TX,36700,222696.9751,230737.9205,232739.1731,236771.0998,241776.0375,249522.8922,281254.7644,328868.8226,326585.1371,50776,4,3,2490,5070
77306,30.2799,-95.31337,TX,16650,137671.0438,142693.5527,148414.1656,156579.4455,167730.8592,181462.8181,215612.975,249380.2929,245647.0292,33239,4,2,1708,4029
77316,30.30974,-95.68528,TX,29191,274557.6398,285319.5389,284704.7772,290917.7385,299002.4609,311313.0935,358198.6929,427832.9206,437447.7721,34056,4,3,2854,3220
77318,30.44709,-95.54364,TX,18348,203184.584,217602.0705,222067.2092,228722.0126,236654.9684,243589.3472,275797.7699,323294.7739,320838.2543,29224,4,3,2228,4486
77320,30.80672,-95.55687,TX,38572,140249.6191,149594.0603,156155.8345,165160.9512,176062.1379,188428.3122,210717.6097,241012.3206,240705.4829,53690,3,2,1822,3407
77327,30.3262,-94.91826,TX,29710,118585.5796,128399.6521,140547.0103,148452.8786,159266.6004,172446.8404,195219.6035,212731.4834,209926.1248,48838,3,2,1755,2092
77328,30.40767,-95.18888,TX,18297,146076.0837,154738.8011,160942.0099,166468.5687,175238.4364,191019.6687,223660.0793,252971.3922,249638.1429,34822,3,2,1896,2080
77331,30.61928,-95.17706,TX,7114,149109.94,153838.5453,156876.402,162948.5649,177576.2746,190960.5347,234144.0337,268711.2964,258272.7638,13925,3,2,1925,416
77338,30.00858,-95.28351,TX,46780,129147.1551,139982.812,147594.8192,156309.885,164864.6759,172986.1063,197729.2117,237852.5468,239666.3664,103436,3,2,1979,5268
77339,30.04788,-95.22139,TX,42652,181925.7478,191707.6193,196867.9164,204117.5215,209925.7637,214448.7236,241590.6074,284568.7669,290399.6507,58992,4,3,2653,5410
77340,30.64601,-95.53441,TX,32826,159440.0472,169897.4334,177769.0739,187740.771,198255.0713,211891.7544,236741.5838,272809.6893,269885.7871,59598,3,2,2108,3864
77345,30.05392,-95.15884,TX,27274,277044.9136,284531.5299,283912.1503,283020.5235,286501.4206,290414.7995,326147.5166,380856.3634,393234.5785,25231,4,3,2857,5417
77346,29.99027,-95.17777,TX,67587,197858.7104,208740.8236,214266.0539,221949.8286,228182.1343,235048.0253,265702.7511,315329.1107,316524.9245,87246,4,3,2810,6184
77351,30.70411,-94.81682,TX,34047,116601.4437,116576.0665,121838.0503,127895.6182,134799.081,143833.1148,163963.0119,185636.9019,181670.9416,60500,3,2,1695,2023
77355,30.1579,-95.75014,TX,31164,231477.9654,244160.8384,248016.2126,256203.1909,265951.6519,280550.9905,322129.4993,371672.4349,371024.1998,44140,4,3,2722,735
77356,30.44807,-95.70358,TX,28689,233183.9373,241922.7428,243324.2557,248475.3571,253391.8228,262945.1753,303527.8131,364272.1401,366192.0235,42757,3,3,2513,4249
77357,30.15694,-95.18173,TX,29992,169031.375,181401.505,189760.9462,195861.6141,205917.0374,216793.7679,249220.8648,286012.321,282148.3819,56494,4,3,2233,4295
77358,30.55061,-95.45419,TX,5324,195099.0026,210185.4987,216908.5207,227059.4928,243147.8202,261015.3958,302306.0971,347972.4459,334705.7834,10799,3,2,2067,28
77360,30.8471,-95.11394,TX,5805,112591.3553,109446.3764,112722.7119,118570.9917,123461.6703,129022.2423,147155.0221,169667.4554,162956.0522,12692,3,2,1527,1980
77362,30.16003,-95.67237,TX,6361,230196.0895,239774.7594,245098.7137,255771.5072,266991.3762,277847.3857,320785.9602,379628.1562,377596.0418,10051,4,4,3175,3576
77364,30.76592,-95.22168,TX,2272,132814.8494,139226.8727,138458.3928,146741.409,155610.6041,165760.9144,200156.0725,226652.7769,224584.8712,5207,3,2,1605,3026
77365,30.11638,-95.2747,TX,36802,199773.1782,208502.286,214372.1847,221367.5752,226861.0937,231974.0095,258130.1559,300010.1889,298690.5723,69160,4,3,2296,4200
77371,30.49376,-94.98146,TX,7291,110541.5475,122591.4645,120019.7675,120064.7882,133921.2438,145567.9662,174404.7503,194126.909,181805.7511,16339,3,2,1800,613
77372,30.24472,-95.18281,TX,14103,136624.3565,149909.2166,157986.5872,165452.9209,177392.4192,187916.8467,214142.2992,244722.0825,243252.2386,25505,3,2,123154,2072
77373,30.06143,-95.38423,TX,63296,134214.1678,144417.22,152577.4132,160934.9313,170169.4106,177551.2575,202986.8043,244110.8276,247023.0771,125556,3,2,2078,5824
77375,30.09393,-95.59095,TX,62970,208052.6245,218719.7498,222639.1638,230104.4596,238117.8708,246974.2892,281378.8704,336593.4973,339556.6683,89411,4,3,2683,5385
77377,30.06141,-95.67608,TX,38689,253874.3424,260266.4089,261524.2215,267761.0773,274878.6809,285261.1081,325657.6728,388040.5652,394726.9905,48505,4,3,2957,4239
77378,30.45873,-95.37454,TX,17549,135017.8463,150570.6342,156856.1829,164476.9981,171966.2736,182503.1197,207426.149,239651.4697,237630.2792,40016,3,2,1851,4666
77379,30.03966,-95.53305,TX,82125,230506.657,237180.5098,238735.9253,244586.7089,252181.4762,260594.7134,297413.1234,354533.8163,359505.1455,112440,4,3,2951,5414
77380,30.1365,-95.46863,TX,29095,242181.8587,241370.4317,237931.9817,242946.0687,247678.5355,256919.4073,296284.6156,355018.7935,363223.876,43593,4,4,3215,3784
77381,30.17791,-95.50266,TX,36080,333372.6794,329179.3179,321213.5734,324113.4319,328860.4252,340420.4577,389411.843,462035.1236,479669.646,38722,4,4,3436,4685
77382,30.19961,-95.5455,TX,41233,360145.4857,353872.9558,344996.1059,346812.7182,354690.9299,367182.768,413731.9746,494784.908,514967.486,31905,4,4,3958,3728
77384,30.23453,-95.49675,TX,21259,295161.949,292905.7483,289459.2671,291592.0036,298052.9701,307684.4527,347183.3066,408165.1658,417039.4567,26659,4,3,2665,5758
77385,30.1894,-95.42264,TX,24771,215693.8272,223215.7192,225491.4325,230094.619,237223.6429,246696.9433,280751.0067,335106.609,333145.4893,38833,4,3,2505,5097
77386,30.10153,-95.3561,TX,64460,231284.6824,236479.3803,238595.9732,244898.649,251430.7633,260360.3933,298220.7206,354647.0496,356365.9564,67631,4,3,3129,4913
77388,30.05957,-95.46764,TX,53498,180448.8957,188746.9989,192503.0807,199716.7531,207682.7093,216088.0147,248008.1028,294847.471,296791.2606,79686,4,3,2578,6645
77389,30.11509,-95.50752,TX,41982,321886.0602,320407.1849,312924.2756,316464.3973,323826.3032,335073.2052,382506.8237,454156.7646,461566.4492,41916,4,4,3169,4806
77396,29.94778,-95.26129,TX,61720,150377.5697,161221.3562,168238.8331,177413.2623,185844.9315,193289.8007,218013.1838,259494.0973,261123.8845,107779,4,3,2259,5819
77401,29.70398,-95.46192,TX,17362,847819.2746,848899.5766,836025.8518,821735.9957,810249.0079,793883.6197,846027.3943,922662.0237,964938.0509,13924,4,4,3550,6353
77406,29.64571,-95.79184,TX,58998,269298.6641,276572.8639,276740.624,280639.0954,282386.2286,288654.8489,334380.1044,403049.0822,409380.9033,54057,4,3,3050,5469
77407,29.67658,-95.71455,TX,73084,236543.0899,249504.3601,252107.5385,256357.5787,259375.5464,266205.2867,309640.636,375795.0009,379723.333,79257,4,3,2687,6550
77414,28.90601,-95.8935,TX,24345,138180.5012,148301.2038,153746.3859,163324.7654,163090.1722,170043.5947,183759.4396,201634.3355,199195.3233,46131,3,2,1696,3104
77417,29.46633,-95.9621,TX,2892,124180.3305,134902.5357,148068.2752,160864.5253,175600.9751,187683.003,210162.2888,235347.3158,235818.495,4829,3,2,1952,1833
77418,29.97922,-96.25063,TX,10220,212666.0321,227786.2995,238931.569,250134.7597,260745.9133,272315.2512,309442.527,362797.0618,362806.659,20696,3,2,2038,1558
77422,28.96492,-95.57268,TX,14042,138457.3612,151698.9948,164465.606,171662.0012,181566.3923,193987.0797,208870.0699,225835.9774,225262.2902,24848,3,2,3372,1584
77426,30.11633,-96.24721,TX,2019,251072.554,271834.248,292069.2904,315892.0056,328545.7192,354250.7865,424472.9558,500314.4301,503260.9162,5003,3,3,2041,649
77429,29.99068,-95.65808,TX,88375,230494.2394,239389.824,243057.9905,249369.4857,257132.1266,265622.6965,306049.7618,366485.8204,371690.157,112440,4,3,2864,5091
77430,29.26487,-95.65616,TX,1780,188715.325,203356.3523,209672.0897,223973.298,236136.8573,247941.882,285833.6079,323797.5956,319735.8253,3957,3,3,2205,7
77433,29.9492,-95.73979,TX,103070,273805.6697,279222.9615,278777.7007,283571.048,290657.1871,301056.0382,347467.0648,418856.8924,425596.5978,114121,4,4,2986,5840
77434,29.52577,-96.31983,TX,4128,80485.50656,87532.6487,89115.60047,95995.80187,102390.9175,112717.3921,130377.8836,126644.2673,125278.7908,12307,4,2,3334,1611
77435,29.51111,-96.12395,TX,3727,171577.9473,185890.9876,197490.5367,203656.4448,217684.7603,240761.095,263922.322,293416.6397,289770.2128,10101,3,2,2066,3189
77437,29.20452,-96.27328,TX,18529,120828.8643,130876.3347,133778.1136,139370.9256,151961.5237,163218.272,175166.6545,191374.451,189897.592,44192,3,2,1941,3466
77447,30.05178,-95.82868,TX,18145,197037.1537,206540.1374,211739.1157,215785.7606,225041.7517,232616.207,261903.224,308258.5046,305009.5656,30714,3,3,2168,4370
77449,29.83674,-95.73547,TX,119994,151032.5668,163981.2626,170701.6209,178898.5149,186724.249,194306.5334,223289.6325,273262.436,274389.9706,257998,3,3,2011,5994
77455,29.14017,-96.43782,TX,2014,147524.2883,160729.2085,168660.5902,174275.8637,188835.5779,207449.2519,224478.2534,243268.6709,242494.4265,3781,3,3,2130,1404
77459,29.52691,-95.53407,TX,77722,261725.8734,273211.0923,275876.3728,278953.0455,280299.9718,284740.2408,321558.9926,379745.8791,386196.054,93588,4,4,3258,5751
77461,29.39159,-95.77345,TX,11824,165689.7245,179837.4066,196849.1974,209445.409,223495.7333,236383.2525,266071.6521,300593.3249,305465.1546,22221,3,2,2204,1062
77465,28.71152,-96.22545,TX,7227,123965.2364,135341.4288,139891.056,147705.6826,147753.1869,153510.6323,167639.1674,181249.6457,178452.7893,16041,3,2,1525,3171
77469,29.49229,-95.70571,TX,57228,207702.3466,220556.8125,226113.9612,232181.6138,236786.8797,243428.6554,277838.9277,332717.0392,334937.2551,87199,4,3,2763,5512
77471,29.55159,-95.86785,TX,41723,147253.6548,158295.1903,168144.995,177134.3767,184770.5116,193429.6449,221632.0963,263382.9773,267422.2059,98077,3,2,2123,5958
77474,29.77583,-96.18518,TX,14048,198736.2852,213402.1895,222260.9353,233495.0969,243321.9271,256661.3872,286553.1929,326983.4583,327474.3555,30358,3,2,2274,2654
77477,29.62625,-95.56718,TX,33844,158175.4163,170331.7136,180039.8391,188827.8968,199575.8076,208107.2471,232540.2354,269604.2065,275861.9325,78528,3,2,2064,5747
77478,29.61896,-95.6077,TX,23276,288176.0327,297356.6688,299501.6349,302285.3133,306696.568,310978.0778,341604.2922,392843.5271,406080.2091,36429,4,4,3638,5280
77479,29.56503,-95.6346,TX,90084,371692.3354,376744.5873,372855.0616,374229.7479,373203.4748,375774.8285,416951.7592,491882.5611,509551.992,86492,4,4,3896,5091
77480,29.09388,-95.76692,TX,8243,137131.43,150311.3988,160046.8034,168008.8561,180740.9075,187263.835,206934.1824,231116.2424,226719.2205,13582,3,2,1783,1042
77482,29.09351,-95.88411,TX,1307,159535.8012,169548.1953,175410.2537,182757.9586,182737.5296,191466.7953,209197.5841,229645.1591,219197.1326,4072,3,2,1925,1172
77486,29.15495,-95.6805,TX,7227,147622.5072,159119.7116,170686.7493,179166.3388,195762.7554,203706.5224,219215.9612,243686.5103,245613.9917,13329,3,2,2194,4937
77488,29.29833,-96.09821,TX,14721,107223.8267,117817.9649,125168.1029,130758.2174,142669.2693,154512.7515,167432.7704,183381.4385,179793.0198,34389,3,2,1525,2402
77489,29.60068,-95.51605,TX,38593,114682.1046,128772.7408,138493.6319,147714.5674,159026.6652,169224.828,192289.6763,224785.7371,230556.2061,101216,3,2,1853,6432
77493,29.85193,-95.83025,TX,48117,220669.1671,232470.0974,237091.6404,242039.1786,246267.5235,250794.0091,287548.5503,348675.2719,348205.3557,55193,4,3,2812,5964
77494,29.74566,-95.82302,TX,129165,324287.515,321896.2932,316498.1397,320464.572,323809.5171,330947.1709,381345.907,463206.7816,475322.8667,98367,4,4,3227,5661
77498,29.64224,-95.65244,TX,52947,189532.4532,203131.0142,209364.0578,217152.1748,222476.184,229246.3867,258453.0431,307243.9529,316889.9652,96788,4,3,2340,6486
